sample	scanned_reads	best_panel	best_score	score_margin_vs_next	best_panel_covered_kmers	best_panel_covered_kmers_pct
25B2035	1000000	3549481_Covered.2bit	0.24665	0.24665	106466	25.6732
25P22255	1000000	3528311_Covered.2bit	0.0118806	0.0118806	79403	19.3001
25P22938	1000000	3528311_Covered.2bit	0.0113837	0.0113837	78972	19.1953
25P23031	1000000	3528311_Covered.2bit	0.012784	0.012784	79067	19.2184
25P23211	1000000	3528311_Covered.2bit	0.0131454	0.0131454	78132	18.9911
25P23217	1000000	3528311_Covered.2bit	0.0121516	0.0121516	77827	18.917
25P23552	1000000	3528311_Covered.2bit	0.0121064	0.0121064	78064	18.9746
25P28393	1000000	3528311_Covered.2bit	0.0107061	0.0107061	79022	19.2075
25P28420	1000000	3528311_Covered.2bit	0.0118806	0.0118806	78561	19.0954
25P28451	1000000	3528311_Covered.2bit	0.0132358	0.0132358	78794	19.152
25P28502	1000000	3528311_Covered.2bit	0.0112481	0.0112481	83806	20.3703
25P28505	1000000	3528311_Covered.2bit	0.0124226	0.0124226	78439	19.0658
25P29214	1000000	3528311_Covered.2bit	0.0121968	0.0121968	78983	19.198
25P30009	1000000	3528311_Covered.2bit	0.0121968	0.0121968	78883	19.1737
25P30189	1000000	3528311_Covered.2bit	0.0126485	0.0126485	79052	19.2148
26P3193	1000000	3549481_Covered.2bit	0.266748	0.266748	106670	25.7224
26P3222	1000000	3549481_Covered.2bit	0.255786	0.255786	105256	25.3814
26P3463	1000000	3549481_Covered.2bit	0.264312	0.264312	104575	25.2172
26P3625	1000000	3549481_Covered.2bit	0.248173	0.248173	102519	24.7214
26P3628	1000000	3549481_Covered.2bit	0.254872	0.254872	105324	25.3978
26P3731	1000000	3549481_Covered.2bit	0.250305	0.250305	104721	25.2524
26P3732	1000000	3549481_Covered.2bit	0.251523	0.251523	105659	25.4786
26P3733	1000000	3549481_Covered.2bit	0.253045	0.253045	104764	25.2628
26P3877	1000000	3549481_Covered.2bit	0.257917	0.257917	103551	24.9703
26P3903	1000000	3549481_Covered.2bit	0.26553	0.26553	101225	24.4094
26P3923	1000000	3549481_Covered.2bit	0.259135	0.259135	106702	25.7301
26P4034	1000000	3549481_Covered.2bit	0.236297	0.236297	103689	25.0036
26P4039	1000000	3549481_Covered.2bit	0.255481	0.255481	104709	25.2495
CTC7275DS	1000000	S31285117_Covered.2bit	2.99738e-06	2.99738e-06	1	2.3979e-06
CTC7276DS	1000000	S31285117_Covered.2bit	2.99738e-06	2.99738e-06	1	2.3979e-06
CTC7277DS	1000000	3429781_Covered.2bit	0.0132646	0.00694207	10	0.0106127
LIC1674-24	720264	HF3.ROI.2bit	17.6985	16.4753	5975	21.3142
LIC1674-24	720264	HF3.ROI.2bit	18.1137	16.8993	6022	21.4818
LIC1686-24	606600	HF3.ROI.2bit	18.3712	17.1237	5992	21.3748
LIC1686-24	606600	HF3.ROI.2bit	18.9062	17.6924	6129	21.8635
LIC1711-24	550046	HF3.ROI.2bit	18.3409	17.1278	5877	20.9646
LIC1711-24	550046	HF3.ROI.2bit	19.2099	18.05	6054	21.596
LIC1734-24	725960	HF3.ROI.2bit	17.6564	16.4753	5974	21.3106
LIC1734-24	725960	HF3.ROI.2bit	18.2544	17.0767	6084	21.703
LIC1736-24	599640	HF3.ROI.2bit	18.307	17.1292	5980	21.332
