sample	scanned_reads	best_panel	best_score	score_margin_vs_next	best_panel_covered_kmers	best_panel_covered_kmers_pct
26P2237	10000	3549481_Covered.2bit	5.4638	5.1122	18436	4.44566
26P2343	10000	3549481_Covered.2bit	5.21699	4.91515	17582	4.23972
26P2477	10000	3549481_Covered.2bit	5.47082	5.13788	18457	4.45072
26P2725	10000	3549481_Covered.2bit	5.38694	5.10075	18167	4.38079
26P2881	10000	3549481_Covered.2bit	5.30584	4.99987	17891	4.31423
26P2888	10000	3549481_Covered.2bit	5.44619	5.17178	18367	4.42902
26P2892	10000	3549481_Covered.2bit	5.30191	4.95247	17881	4.31182
26P2953	10000	3549481_Covered.2bit	3.78431	3.63792	12688	3.05958
RB23417	10000	gendiag_85.CDS.2bit	5.31628	1.39596	13625	4.94191
RB23418	10000	gendiag_85.CDS.2bit	5.63128	1.50344	14586	5.29048
RB23422	10000	gendiag_85.CDS.2bit	5.35634	1.36501	13770	4.9945
RB23423	10000	gendiag_85.CDS.2bit	5.41445	1.44973	13863	5.02824
RB23424	10000	gendiag_85.CDS.2bit	5.17331	1.30622	13215	4.7932
RB23431	10000	gendiag_85.CDS.2bit	5.54387	1.49249	14238	5.16425
RB23432	10000	gendiag_85.CDS.2bit	5.09189	1.35375	12930	4.68983
RB23434	10000	gendiag_85.CDS.2bit	4.74293	1.27597	11964	4.33945
RB23436	10000	gendiag_85.CDS.2bit	5.15306	1.39803	13144	4.76745
RB23437	10000	gendiag_85.CDS.2bit	5.47817	1.4625	14024	5.08663
RB23438	10000	gendiag_85.CDS.2bit	5.31712	1.37211	13607	4.93538
RB23439	10000	gendiag_85.CDS.2bit	4.98227	1.34322	12607	4.57267
RB23440	10000	gendiag_85.CDS.2bit	5.56774	1.50237	14277	5.1784
RB23441	10000	gendiag_85.CDS.2bit	5.69977	1.53123	14695	5.33001
Undetermined	10000	3549481_Covered.2bit	2.99576	2.84104	10029	2.41839
