sample	scanned_reads	best_panel	best_score	score_margin_vs_next	best_panel_covered_kmers	best_panel_covered_kmers_pct
26P2237	50000	3549481_Covered.2bit	0.13304	0.13304	55309	13.3372
26P2343	50000	3549481_Covered.2bit	0.107667	0.107667	52314	12.615
26P2477	50000	3549481_Covered.2bit	0.112112	0.112112	54374	13.1117
26P2725	50000	3549481_Covered.2bit	0.101963	0.101963	53827	12.9798
26P2881	50000	3549481_Covered.2bit	0.109516	0.109516	54153	13.0584
26P2888	50000	3549481_Covered.2bit	0.0997207	0.0997207	54998	13.2622
26P2892	50000	3549481_Covered.2bit	0.113056	0.113056	54137	13.0546
26P2953	50000	3549481_Covered.2bit	0.077259	0.077259	38734	9.34031
RB23417	50000	gendiag_85.CDS.2bit	11.8511	2.38675	38669	14.0256
RB23418	50000	gendiag_85.CDS.2bit	12.2017	2.51944	40216	14.5867
RB23422	50000	gendiag_85.CDS.2bit	11.9794	2.36121	39196	14.2167
RB23423	50000	gendiag_85.CDS.2bit	12.097	2.44813	39484	14.3212
RB23424	50000	gendiag_85.CDS.2bit	11.7199	2.36253	37857	13.7311
RB23431	50000	gendiag_85.CDS.2bit	12.045	2.61118	39224	14.2269
RB23432	50000	gendiag_85.CDS.2bit	11.6533	2.40882	37497	13.6005
RB23434	50000	gendiag_85.CDS.2bit	11.4402	2.44018	36599	13.2748
RB23436	50000	gendiag_85.CDS.2bit	11.7322	2.43882	38012	13.7873
RB23437	50000	gendiag_85.CDS.2bit	11.9707	2.58066	38907	14.1119
RB23438	50000	gendiag_85.CDS.2bit	12.03	2.50177	39244	14.2342
RB23439	50000	gendiag_85.CDS.2bit	11.6231	2.60604	37285	13.5236
RB23440	50000	gendiag_85.CDS.2bit	12.2546	2.66934	40057	14.529
RB23441	50000	gendiag_85.CDS.2bit	12.2144	2.62617	40083	14.5385
Undetermined	50000	3549481_Covered.2bit	0.0815861	0.0815861	39182	9.44834
