sample	scanned_reads	best_panel	best_score	score_margin_vs_next	best_panel_covered_kmers	best_panel_covered_kmers_pct
23P7754	10000	3528311_Covered.2bit	0.203912	0.203912	108621	26.4019
24P14085	10000	3549481_Covered.2bit	0.0264921	0.0264921	113955	27.4791
24P1826-A	10000	3549481_Covered.2bit	0.00578563	0.00578563	117584	28.3542
24P1826-B	10000	3549481_Covered.2bit	0.00639464	0.00639464	107707	25.9725
24P4000	10000	3549481_Covered.2bit	0.0045676	0.0045676	106599	25.7053
25P167-bio	10000	3528311_Covered.2bit	0.00677599	0.00677599	97444	23.6852
25P64-bio	10000	3528311_Covered.2bit	0.00121968	0.00121968	83749	20.3564
25P717	10000	3528311_Covered.2bit	0.020599	0.020599	129988	31.5955
25P805	10000	3528311_Covered.2bit	0.0196955	0.0196955	145778	35.4335
25P99	10000	3528311_Covered.2bit	0.021638	0.021638	132054	32.0977
25P9905-A	10000	3528311_Covered.2bit	0.221846	0.221846	118436	28.7876
25P9905-B	10000	3528311_Covered.2bit	0.214618	0.214618	125667	30.5452
26P2237	10000	3549481_Covered.2bit	0.247868	0.247868	93112	22.453
26P2343	10000	3549481_Covered.2bit	0.174777	0.174777	88323	21.2982
26P2477	10000	3549481_Covered.2bit	0.186358	0.186358	93278	22.493
26P2725	10000	3549481_Covered.2bit	0.158216	0.158216	91339	22.0255
26P2881	10000	3549481_Covered.2bit	0.178711	0.178711	90814	21.8989
26P2888	10000	3549481_Covered.2bit	0.148224	0.148224	92920	22.4067
26P2892	10000	3549481_Covered.2bit	0.167421	0.167421	89710	21.6327
26P2953	10000	3549481_Covered.2bit	0.143818	0.143818	62051	14.963
LIC1674-24	10000	HF3.ROI.2bit	70.2534	68.3507	24751	88.2924
LIC1686-24	10000	HF3.ROI.2bit	70.4724	68.2847	24746	88.2745
LIC1711-24	10000	HF3.ROI.2bit	70.0716	68.1492	24424	87.1259
LIC1734-24	10000	HF3.ROI.2bit	68.2964	66.3586	23737	84.6752
LIC1736-24	10000	HF3.ROI.2bit	69.0369	66.7874	24118	86.0343
